"votacao_id","partido_id","nome","opcao","percentual"
18046,44,"PTN","ABSTENCAO","0.153846153846154"
18046,44,"PTN","NAO","0.307692307692308"
18046,44,"PTN","SIM","0.538461538461538"
18046,1,"PV","NAO","0.166666666666667"
18046,1,"PV","SIM","0.833333333333333"
18046,48,"REDE","SIM","1"
18046,38,"SD","ABSTENCAO","0.214285714285714"
18046,38,"SD","NAO","0.785714285714286"
18046,18,"Sem partido","SIM","1"
18053,12,"DEM","ABSTENCAO","0.413793103448276"
18053,12,"DEM","NAO","0.310344827586207"
18053,12,"DEM","SIM","0.275862068965517"
18053,15,"PCdoB","ABSTENCAO","0.333333333333333"
18053,15,"PCdoB","SIM","0.666666666666667"
18053,9,"PDT","ABSTENCAO","0.25"
18053,9,"PDT","NAO","0.2"
18053,9,"PDT","SIM","0.55"
18053,37,"PEN","NAO","0.333333333333333"
18053,37,"PEN","SIM","0.666666666666667"
18053,16,"PHS","ABSTENCAO","0.285714285714286"
18053,16,"PHS","NAO","0.285714285714286"
18053,16,"PHS","SIM","0.428571428571429"
18053,7,"PMDB","ABSTENCAO","0.265625"
18053,7,"PMDB","NAO","0.34375"
18053,7,"PMDB","SIM","0.390625"
18053,14,"PP","ABSTENCAO","0.276595744680851"
18053,14,"PP","NAO","0.48936170212766"
18053,14,"PP","SIM","0.234042553191489"
18053,8,"PPS","ABSTENCAO","0.375"
18053,8,"PPS","NAO","0.375"
18053,8,"PPS","SIM","0.25"
18053,2,"PR","ABSTENCAO","0.282051282051282"
18053,2,"PR","NAO","0.333333333333333"
18053,2,"PR","SIM","0.384615384615385"
18053,6,"PRB","ABSTENCAO","0.416666666666667"
18053,6,"PRB","NAO","0.208333333333333"
18053,6,"PRB","SIM","0.375"
18053,13,"PROS","ABSTENCAO","0.6"
18053,13,"PROS","NAO","0.2"
18053,13,"PROS","SIM","0.2"
18053,36,"PRP","SIM","1"
18053,11,"PSB","ABSTENCAO","0.285714285714286"
18053,11,"PSB","NAO","0.371428571428571"
18053,11,"PSB","SIM","0.342857142857143"
18053,22,"PSC","ABSTENCAO","0.5"
18053,22,"PSC","NAO","0.5"
18053,10,"PSD","ABSTENCAO","0.189189189189189"
18053,10,"PSD","NAO","0.351351351351351"
18053,10,"PSD","SIM","0.459459459459459"
18053,5,"PSDB","ABSTENCAO","0.212765957446809"
18053,5,"PSDB","NAO","0.638297872340426"
18053,5,"PSDB","SIM","0.148936170212766"
18053,23,"PSL","ABSTENCAO","0.5"
18053,23,"PSL","SIM","0.5"
18053,17,"PSOL","SIM","1"
18053,4,"PT","ABSTENCAO","0.120689655172414"
18053,4,"PT","NAO","0.0172413793103448"
18053,4,"PT","SIM","0.862068965517241"
18053,3,"PTB","ABSTENCAO","0.352941176470588"
18053,3,"PTB","NAO","0.352941176470588"
18053,3,"PTB","SIM","0.294117647058824"
18053,41,"PTdoB","NAO","0.5"
18053,41,"PTdoB","SIM","0.5"
18053,44,"PTN","ABSTENCAO","0.153846153846154"
18053,44,"PTN","NAO","0.230769230769231"
18053,44,"PTN","SIM","0.615384615384615"
18053,1,"PV","ABSTENCAO","0.5"
18053,1,"PV","NAO","0.166666666666667"
18053,1,"PV","SIM","0.333333333333333"
18053,48,"REDE","NAO","0.25"
18053,48,"REDE","SIM","0.75"
18053,38,"SD","ABSTENCAO","0.285714285714286"
18053,38,"SD","NAO","0.357142857142857"
18053,38,"SD","SIM","0.357142857142857"
18053,18,"Sem partido","SIM","1"
18054,12,"DEM","ABSTENCAO","0.172413793103448"
18054,12,"DEM","NAO","0.448275862068966"
18054,12,"DEM","SIM","0.379310344827586"
18054,15,"PCdoB","ABSTENCAO","0.166666666666667"
18054,15,"PCdoB","SIM","0.833333333333333"
18054,9,"PDT","ABSTENCAO","0.25"
18054,9,"PDT","NAO","0.25"
18054,9,"PDT","SIM","0.5"
18054,37,"PEN","NAO","0.333333333333333"
18054,37,"PEN","SIM","0.666666666666667"
18054,16,"PHS","ABSTENCAO","0.285714285714286"
18054,16,"PHS","NAO","0.142857142857143"
18054,16,"PHS","SIM","0.571428571428571"
18054,7,"PMDB","ABSTENCAO","0.234375"
18054,7,"PMDB","NAO","0.34375"
18054,7,"PMDB","SIM","0.421875"
18054,14,"PP","ABSTENCAO","0.212765957446809"
18054,14,"PP","NAO","0.553191489361702"
18054,14,"PP","SIM","0.234042553191489"
18054,8,"PPS","ABSTENCAO","0.375"
18054,8,"PPS","NAO","0.625"
18054,2,"PR","ABSTENCAO","0.179487179487179"
18054,2,"PR","NAO","0.384615384615385"
18054,2,"PR","SIM","0.435897435897436"
18054,6,"PRB","ABSTENCAO","0.375"
18054,6,"PRB","NAO","0.166666666666667"
18054,6,"PRB","SIM","0.458333333333333"
18054,13,"PROS","ABSTENCAO","0.4"
18054,13,"PROS","NAO","0.4"
18054,13,"PROS","SIM","0.2"
18054,36,"PRP","SIM","1"
18054,11,"PSB","ABSTENCAO","0.342857142857143"
18054,11,"PSB","NAO","0.314285714285714"
18054,11,"PSB","SIM","0.342857142857143"
18054,22,"PSC","ABSTENCAO","0.4"
18054,22,"PSC","NAO","0.6"
18054,10,"PSD","ABSTENCAO","0.162162162162162"
18054,10,"PSD","NAO","0.486486486486487"
18054,10,"PSD","SIM","0.351351351351351"
18054,5,"PSDB","ABSTENCAO","0.191489361702128"
18054,5,"PSDB","NAO","0.638297872340426"
18054,5,"PSDB","SIM","0.170212765957447"
18054,23,"PSL","SIM","1"
18054,17,"PSOL","SIM","1"
18054,4,"PT","ABSTENCAO","0.0344827586206897"
18054,4,"PT","SIM","0.96551724137931"
18054,3,"PTB","ABSTENCAO","0.235294117647059"
18054,3,"PTB","NAO","0.529411764705882"
18054,3,"PTB","SIM","0.235294117647059"
18054,41,"PTdoB","ABSTENCAO","0.25"
18054,41,"PTdoB","NAO","0.25"
18054,41,"PTdoB","SIM","0.5"
18054,44,"PTN","ABSTENCAO","0.153846153846154"
18054,44,"PTN","NAO","0.230769230769231"
18054,44,"PTN","SIM","0.615384615384615"
18054,1,"PV","ABSTENCAO","0.333333333333333"
18054,1,"PV","NAO","0.333333333333333"
18054,1,"PV","SIM","0.333333333333333"
18054,48,"REDE","NAO","0.25"
18054,48,"REDE","SIM","0.75"
18054,38,"SD","ABSTENCAO","0.214285714285714"
18054,38,"SD","NAO","0.5"
18054,38,"SD","SIM","0.285714285714286"
18054,18,"Sem partido","SIM","1"
18055,12,"DEM","ABSTENCAO","0.379310344827586"
18055,12,"DEM","NAO","0.620689655172414"
18055,15,"PCdoB","ABSTENCAO","0.166666666666667"
18055,15,"PCdoB","OBSTRUCAO","0.833333333333333"
18055,9,"PDT","ABSTENCAO","0.2"
18055,9,"PDT","NAO","0.15"
18055,9,"PDT","OBSTRUCAO","0.65"
18055,37,"PEN","ABSTENCAO","0.333333333333333"
18055,37,"PEN","NAO","0.666666666666667"
18055,16,"PHS","ABSTENCAO","0.714285714285714"
18055,16,"PHS","NAO","0.285714285714286"
18055,7,"PMDB","ABSTENCAO","0.3125"
18055,7,"PMDB","NAO","0.6875"
18055,14,"PP","ABSTENCAO","0.234042553191489"
18055,14,"PP","NAO","0.702127659574468"
18055,14,"PP","SIM","0.0638297872340425"
18055,8,"PPS","ABSTENCAO","0.625"
18055,8,"PPS","NAO","0.375"
18055,2,"PR","ABSTENCAO","0.435897435897436"
18055,2,"PR","NAO","0.41025641025641"
18055,2,"PR","SIM","0.153846153846154"
18055,6,"PRB","ABSTENCAO","0.375"
18055,6,"PRB","NAO","0.583333333333333"
18055,6,"PRB","SIM","0.0416666666666667"
18055,13,"PROS","ABSTENCAO","0.4"
18055,13,"PROS","NAO","0.6"
18055,36,"PRP","NAO","1"
18055,11,"PSB","ABSTENCAO","0.228571428571429"
18055,11,"PSB","NAO","0.428571428571429"
18055,11,"PSB","SIM","0.342857142857143"
18055,22,"PSC","ABSTENCAO","0.5"
18055,22,"PSC","NAO","0.5"
18055,10,"PSD","ABSTENCAO","0.162162162162162"
18055,10,"PSD","NAO","0.648648648648649"
18055,10,"PSD","OBSTRUCAO","0.135135135135135"
18055,10,"PSD","SIM","0.0540540540540541"
18055,5,"PSDB","ABSTENCAO","0.25531914893617"
18055,5,"PSDB","NAO","0.723404255319149"
18055,5,"PSDB","SIM","0.0212765957446809"
18055,23,"PSL","ABSTENCAO","0.5"
18055,23,"PSL","NAO","0.5"
18055,17,"PSOL","ABSTENCAO","0.166666666666667"
18055,17,"PSOL","OBSTRUCAO","0.833333333333333"
18055,4,"PT","ABSTENCAO","0.206896551724138"
18055,4,"PT","OBSTRUCAO","0.775862068965517"
18055,4,"PT","SIM","0.0172413793103448"
18055,3,"PTB","ABSTENCAO","0.294117647058824"
18055,3,"PTB","NAO","0.647058823529412"
18055,3,"PTB","SIM","0.0588235294117647"
18055,41,"PTdoB","ABSTENCAO","0.5"
18055,41,"PTdoB","NAO","0.25"
18055,41,"PTdoB","SIM","0.25"
18055,44,"PTN","ABSTENCAO","0.307692307692308"
18055,44,"PTN","NAO","0.153846153846154"
18055,44,"PTN","SIM","0.538461538461538"
18055,1,"PV","ABSTENCAO","0.333333333333333"
18055,1,"PV","NAO","0.666666666666667"
18055,48,"REDE","ABSTENCAO","0.5"
18055,48,"REDE","SIM","0.5"
18055,38,"SD","ABSTENCAO","0.285714285714286"
18055,38,"SD","NAO","0.642857142857143"
18055,38,"SD","SIM","0.0714285714285714"
18055,18,"Sem partido","SIM","1"
18056,12,"DEM","ABSTENCAO","0.275862068965517"
18056,12,"DEM","NAO","0.724137931034483"
18056,15,"PCdoB","ABSTENCAO","0.0833333333333333"
18056,15,"PCdoB","OBSTRUCAO","0.833333333333333"
18056,15,"PCdoB","SIM","0.0833333333333333"
18056,9,"PDT","ABSTENCAO","0.35"
18056,9,"PDT","NAO","0.05"
18056,9,"PDT","OBSTRUCAO","0.6"
18056,37,"PEN","ABSTENCAO","0.333333333333333"
18056,37,"PEN","NAO","0.666666666666667"
18056,16,"PHS","ABSTENCAO","0.428571428571429"
18056,16,"PHS","NAO","0.428571428571429"
18056,16,"PHS","SIM","0.142857142857143"
18056,7,"PMDB","ABSTENCAO","0.28125"
18056,7,"PMDB","NAO","0.703125"
18056,7,"PMDB","SIM","0.015625"
18056,14,"PP","ABSTENCAO","0.212765957446809"
18056,14,"PP","NAO","0.74468085106383"
18056,14,"PP","SIM","0.0425531914893617"
18056,8,"PPS","ABSTENCAO","0.125"
18056,8,"PPS","NAO","0.875"
18056,2,"PR","ABSTENCAO","0.358974358974359"
18056,2,"PR","NAO","0.538461538461538"
18056,2,"PR","SIM","0.102564102564103"
18056,6,"PRB","ABSTENCAO","0.333333333333333"
18056,6,"PRB","NAO","0.666666666666667"
18056,13,"PROS","ABSTENCAO","0.2"
18056,13,"PROS","NAO","0.6"
18056,13,"PROS","SIM","0.2"
18056,36,"PRP","NAO","1"
18056,11,"PSB","ABSTENCAO","0.228571428571429"
18056,11,"PSB","NAO","0.485714285714286"
18056,11,"PSB","SIM","0.285714285714286"
18056,22,"PSC","ABSTENCAO","0.5"
18056,22,"PSC","NAO","0.3"
18056,22,"PSC","SIM","0.2"
18056,10,"PSD","ABSTENCAO","0.216216216216216"
18056,10,"PSD","NAO","0.621621621621622"
18056,10,"PSD","OBSTRUCAO","0.108108108108108"
18056,10,"PSD","SIM","0.0540540540540541"
18056,5,"PSDB","ABSTENCAO","0.170212765957447"
18056,5,"PSDB","NAO","0.808510638297872"
18056,5,"PSDB","SIM","0.0212765957446809"
18056,23,"PSL","NAO","1"
18056,17,"PSOL","ABSTENCAO","0.166666666666667"
18056,17,"PSOL","OBSTRUCAO","0.833333333333333"
18056,4,"PT","ABSTENCAO","0.155172413793103"
18056,4,"PT","OBSTRUCAO","0.827586206896552"
18056,4,"PT","SIM","0.0172413793103448"
18056,3,"PTB","ABSTENCAO","0.176470588235294"
18056,3,"PTB","NAO","0.647058823529412"
18056,3,"PTB","SIM","0.176470588235294"
18056,41,"PTdoB","ABSTENCAO","0.25"
18056,41,"PTdoB","NAO","0.25"
18056,41,"PTdoB","SIM","0.5"
18056,44,"PTN","NAO","0.230769230769231"
18056,44,"PTN","SIM","0.769230769230769"
18056,1,"PV","ABSTENCAO","0.333333333333333"
18056,1,"PV","NAO","0.666666666666667"
18056,48,"REDE","ABSTENCAO","0.25"
18056,48,"REDE","OBSTRUCAO","0.75"
18056,38,"SD","ABSTENCAO","0.214285714285714"
18056,38,"SD","NAO","0.714285714285714"
18056,38,"SD","SIM","0.0714285714285714"
18056,18,"Sem partido","SIM","1"
18057,12,"DEM","ABSTENCAO","0.241379310344828"
18057,12,"DEM","NAO","0.758620689655172"
18057,15,"PCdoB","ABSTENCAO","0.0833333333333333"
18057,15,"PCdoB","OBSTRUCAO","0.833333333333333"
18057,15,"PCdoB","SIM","0.0833333333333333"
18057,9,"PDT","ABSTENCAO","0.25"
18057,9,"PDT","NAO","0.05"
18057,9,"PDT","OBSTRUCAO","0.7"
18057,37,"PEN","ABSTENCAO","0.333333333333333"
18057,37,"PEN","NAO","0.666666666666667"
18057,16,"PHS","ABSTENCAO","0.285714285714286"
18057,16,"PHS","NAO","0.571428571428571"
18057,16,"PHS","SIM","0.142857142857143"
18057,7,"PMDB","ABSTENCAO","0.15625"
18057,7,"PMDB","NAO","0.828125"
18057,7,"PMDB","SIM","0.015625"
18057,14,"PP","ABSTENCAO","0.127659574468085"
18057,14,"PP","NAO","0.851063829787234"
18057,14,"PP","SIM","0.0212765957446809"
18057,8,"PPS","ABSTENCAO","0.125"
18057,8,"PPS","NAO","0.875"
18057,2,"PR","ABSTENCAO","0.282051282051282"
18057,2,"PR","NAO","0.564102564102564"
18057,2,"PR","SIM","0.153846153846154"
18057,6,"PRB","ABSTENCAO","0.375"
18057,6,"PRB","NAO","0.625"
18057,13,"PROS","ABSTENCAO","0.2"
18057,13,"PROS","NAO","0.6"
18057,13,"PROS","SIM","0.2"
18057,36,"PRP","NAO","1"
18057,11,"PSB","ABSTENCAO","0.228571428571429"
18057,11,"PSB","NAO","0.485714285714286"
18057,11,"PSB","SIM","0.285714285714286"
18057,22,"PSC","ABSTENCAO","0.4"
18057,22,"PSC","NAO","0.4"
18057,22,"PSC","SIM","0.2"
18057,10,"PSD","ABSTENCAO","0.216216216216216"
18057,10,"PSD","NAO","0.756756756756757"
18057,10,"PSD","SIM","0.027027027027027"
18057,5,"PSDB","ABSTENCAO","0.170212765957447"
18057,5,"PSDB","NAO","0.808510638297872"
18057,5,"PSDB","SIM","0.0212765957446809"
18057,23,"PSL","NAO","1"
18057,17,"PSOL","ABSTENCAO","0.166666666666667"
18057,17,"PSOL","OBSTRUCAO","0.833333333333333"
18057,4,"PT","ABSTENCAO","0.103448275862069"
18057,4,"PT","OBSTRUCAO","0.896551724137931"
18057,3,"PTB","ABSTENCAO","0.235294117647059"
18057,3,"PTB","NAO","0.647058823529412"
18057,3,"PTB","SIM","0.117647058823529"
18057,41,"PTdoB","NAO","0.75"
18057,41,"PTdoB","SIM","0.25"
18057,44,"PTN","ABSTENCAO","0.153846153846154"
18057,44,"PTN","NAO","0.230769230769231"
18057,44,"PTN","SIM","0.615384615384615"
18057,1,"PV","ABSTENCAO","0.333333333333333"
18057,1,"PV","NAO","0.666666666666667"
18057,48,"REDE","ABSTENCAO","0.25"
18057,48,"REDE","OBSTRUCAO","0.75"
18057,38,"SD","ABSTENCAO","0.285714285714286"
18057,38,"SD","NAO","0.642857142857143"
18057,38,"SD","SIM","0.0714285714285714"
18057,18,"Sem partido","SIM","1"
18058,12,"DEM","ABSTENCAO","0.241379310344828"
18058,12,"DEM","SIM","0.758620689655172"
18058,15,"PCdoB","ABSTENCAO","0.166666666666667"
18058,15,"PCdoB","OBSTRUCAO","0.833333333333333"
18058,9,"PDT","ABSTENCAO","0.3"
18058,9,"PDT","OBSTRUCAO","0.65"
18058,9,"PDT","SIM","0.05"
18058,37,"PEN","ABSTENCAO","0.666666666666667"
18058,37,"PEN","SIM","0.333333333333333"
18058,16,"PHS","ABSTENCAO","0.142857142857143"
18058,16,"PHS","NAO","0.142857142857143"
18058,16,"PHS","SIM","0.714285714285714"
18058,7,"PMDB","ABSTENCAO","0.203125"
18058,7,"PMDB","NAO","0.03125"
18058,7,"PMDB","SIM","0.765625"
18058,14,"PP","ABSTENCAO","0.404255319148936"
18058,14,"PP","NAO","0.0425531914893617"
18058,14,"PP","SIM","0.553191489361702"
18058,8,"PPS","ABSTENCAO","0.5"
18058,8,"PPS","SIM","0.5"
18058,2,"PR","ABSTENCAO","0.307692307692308"
18058,2,"PR","NAO","0.179487179487179"
18058,2,"PR","SIM","0.512820512820513"
18058,6,"PRB","ABSTENCAO","0.416666666666667"
18058,6,"PRB","NAO","0.0416666666666667"
18058,6,"PRB","SIM","0.541666666666667"
18058,13,"PROS","ABSTENCAO","0.4"
18058,13,"PROS","NAO","0.2"
18058,13,"PROS","SIM","0.4"
18058,36,"PRP","SIM","1"
18058,11,"PSB","ABSTENCAO","0.228571428571429"
18058,11,"PSB","NAO","0.257142857142857"
18058,11,"PSB","SIM","0.514285714285714"
18058,22,"PSC","ABSTENCAO","0.4"
18058,22,"PSC","NAO","0.1"
18058,22,"PSC","SIM","0.5"
18058,10,"PSD","ABSTENCAO","0.27027027027027"
18058,10,"PSD","NAO","0.0540540540540541"
18058,10,"PSD","SIM","0.675675675675676"
18058,5,"PSDB","ABSTENCAO","0.340425531914894"
18058,5,"PSDB","SIM","0.659574468085106"
18058,23,"PSL","ABSTENCAO","0.5"
18058,23,"PSL","SIM","0.5"
18058,17,"PSOL","ABSTENCAO","0.166666666666667"
18058,17,"PSOL","OBSTRUCAO","0.833333333333333"
18058,4,"PT","ABSTENCAO","0.189655172413793"
18058,4,"PT","OBSTRUCAO","0.810344827586207"
18058,3,"PTB","ABSTENCAO","0.176470588235294"
18058,3,"PTB","NAO","0.0588235294117647"
18058,3,"PTB","SIM","0.764705882352941"
18058,41,"PTdoB","ABSTENCAO","0.25"
18058,41,"PTdoB","NAO","0.25"
18058,41,"PTdoB","SIM","0.5"
18058,44,"PTN","ABSTENCAO","0.538461538461538"
18058,44,"PTN","NAO","0.153846153846154"
18058,44,"PTN","SIM","0.307692307692308"
18058,1,"PV","ABSTENCAO","0.333333333333333"
18058,1,"PV","SIM","0.666666666666667"
18058,48,"REDE","ABSTENCAO","0.25"
18058,48,"REDE","OBSTRUCAO","0.75"
18058,38,"SD","ABSTENCAO","0.214285714285714"
18058,38,"SD","NAO","0.0714285714285714"
18058,38,"SD","SIM","0.714285714285714"
18058,18,"Sem partido","NAO","1"
18059,12,"DEM","ABSTENCAO","0.413793103448276"
18059,12,"DEM","NAO","0.586206896551724"
18059,15,"PCdoB","ABSTENCAO","0.166666666666667"
18059,15,"PCdoB","OBSTRUCAO","0.833333333333333"
18059,9,"PDT","ABSTENCAO","0.4"
18059,9,"PDT","NAO","0.05"
18059,9,"PDT","OBSTRUCAO","0.55"
18059,37,"PEN","ABSTENCAO","0.666666666666667"
18059,37,"PEN","NAO","0.333333333333333"
18059,16,"PHS","ABSTENCAO","0.428571428571429"
18059,16,"PHS","NAO","0.571428571428571"
18059,7,"PMDB","ABSTENCAO","0.234375"
18059,7,"PMDB","NAO","0.765625"
18059,14,"PP","ABSTENCAO","0.25531914893617"
18059,14,"PP","NAO","0.702127659574468"
18059,14,"PP","SIM","0.0425531914893617"
18059,8,"PPS","ABSTENCAO","0.125"
18059,8,"PPS","NAO","0.875"
18059,2,"PR","ABSTENCAO","0.256410256410256"
18059,2,"PR","NAO","0.692307692307692"
18059,2,"PR","SIM","0.0512820512820513"
18059,6,"PRB","ABSTENCAO","0.5"
18059,6,"PRB","NAO","0.5"
18059,13,"PROS","ABSTENCAO","0.4"
18059,13,"PROS","NAO","0.4"
18059,13,"PROS","SIM","0.2"
18059,36,"PRP","ABSTENCAO","1"
18059,11,"PSB","ABSTENCAO","0.228571428571429"
18059,11,"PSB","NAO","0.628571428571429"
18059,11,"PSB","SIM","0.142857142857143"
18059,22,"PSC","ABSTENCAO","0.4"
18059,22,"PSC","NAO","0.5"
18059,22,"PSC","SIM","0.1"
18059,10,"PSD","ABSTENCAO","0.351351351351351"
18059,10,"PSD","NAO","0.621621621621622"
18059,10,"PSD","SIM","0.027027027027027"
18059,5,"PSDB","ABSTENCAO","0.297872340425532"
18059,5,"PSDB","NAO","0.702127659574468"
18059,23,"PSL","ABSTENCAO","0.5"
18059,23,"PSL","NAO","0.5"
18059,17,"PSOL","ABSTENCAO","0.166666666666667"
18059,17,"PSOL","OBSTRUCAO","0.833333333333333"
18059,4,"PT","ABSTENCAO","0.293103448275862"
18059,4,"PT","OBSTRUCAO","0.706896551724138"
18059,3,"PTB","ABSTENCAO","0.352941176470588"
18059,3,"PTB","NAO","0.588235294117647"
18059,3,"PTB","SIM","0.0588235294117647"
18059,41,"PTdoB","ABSTENCAO","0.5"
18059,41,"PTdoB","NAO","0.25"
18059,41,"PTdoB","SIM","0.25"
18059,44,"PTN","ABSTENCAO","0.461538461538462"
18059,44,"PTN","NAO","0.384615384615385"
18059,44,"PTN","SIM","0.153846153846154"
18059,1,"PV","ABSTENCAO","0.166666666666667"
18059,1,"PV","NAO","0.833333333333333"
18059,48,"REDE","ABSTENCAO","0.5"
18059,48,"REDE","OBSTRUCAO","0.5"
18059,38,"SD","ABSTENCAO","0.285714285714286"
18059,38,"SD","NAO","0.642857142857143"
18059,38,"SD","SIM","0.0714285714285714"
18059,18,"Sem partido","SIM","1"
18066,12,"DEM","ABSTENCAO","0.551724137931034"
18066,12,"DEM","NAO","0.0344827586206897"
18066,12,"DEM","SIM","0.413793103448276"
18066,15,"PCdoB","OBSTRUCAO","1"
18066,9,"PDT","ABSTENCAO","0.5"
18066,9,"PDT","OBSTRUCAO","0.5"
18066,37,"PEN","ABSTENCAO","0.666666666666667"
18066,37,"PEN","SIM","0.333333333333333"
18066,16,"PHS","ABSTENCAO","0.428571428571429"
18066,16,"PHS","SIM","0.571428571428571"
18066,7,"PMDB","ABSTENCAO","0.234375"
18066,7,"PMDB","NAO","0.015625"
18066,7,"PMDB","SIM","0.75"
18066,14,"PP","ABSTENCAO","0.319148936170213"
18066,14,"PP","NAO","0.0638297872340425"
18066,14,"PP","SIM","0.617021276595745"
18066,8,"PPS","ABSTENCAO","0.25"
18066,8,"PPS","SIM","0.75"
18066,2,"PR","ABSTENCAO","0.435897435897436"
18066,2,"PR","NAO","0.0769230769230769"
18066,2,"PR","SIM","0.487179487179487"
18066,6,"PRB","ABSTENCAO","0.5"
18066,6,"PRB","NAO","0.0833333333333333"
18066,6,"PRB","SIM","0.416666666666667"
18066,13,"PROS","ABSTENCAO","0.4"
18066,13,"PROS","SIM","0.6"
18066,36,"PRP","ABSTENCAO","1"
18066,11,"PSB","ABSTENCAO","0.371428571428571"
18066,11,"PSB","NAO","0.257142857142857"
18066,11,"PSB","SIM","0.371428571428571"
18066,22,"PSC","ABSTENCAO","0.3"
18066,22,"PSC","NAO","0.2"
18066,22,"PSC","SIM","0.5"
18066,10,"PSD","ABSTENCAO","0.432432432432432"
18066,10,"PSD","NAO","0.027027027027027"
18066,10,"PSD","SIM","0.540540540540541"
18066,5,"PSDB","ABSTENCAO","0.276595744680851"
18066,5,"PSDB","SIM","0.723404255319149"
18066,23,"PSL","SIM","1"
18066,17,"PSOL","ABSTENCAO","0.166666666666667"
18066,17,"PSOL","OBSTRUCAO","0.833333333333333"
18066,4,"PT","ABSTENCAO","0.189655172413793"
18066,4,"PT","NAO","0.103448275862069"
18066,4,"PT","OBSTRUCAO","0.706896551724138"
18066,3,"PTB","ABSTENCAO","0.235294117647059"
18066,3,"PTB","NAO","0.0588235294117647"
18066,3,"PTB","SIM","0.705882352941177"
18066,41,"PTdoB","ABSTENCAO","0.5"
18066,41,"PTdoB","NAO","0.25"
18066,41,"PTdoB","SIM","0.25"
18066,44,"PTN","ABSTENCAO","0.307692307692308"
18066,44,"PTN","NAO","0.307692307692308"
18066,44,"PTN","SIM","0.384615384615385"
18066,1,"PV","SIM","1"
18066,48,"REDE","ABSTENCAO","0.25"
18066,48,"REDE","NAO","0.75"
18066,38,"SD","ABSTENCAO","0.642857142857143"
18066,38,"SD","NAO","0.0714285714285714"
18066,38,"SD","SIM","0.285714285714286"
18066,18,"Sem partido","NAO","1"
18067,12,"DEM","ABSTENCAO","0.448275862068966"
18067,12,"DEM","NAO","0.551724137931034"
18067,15,"PCdoB","ABSTENCAO","0.333333333333333"
18067,15,"PCdoB","OBSTRUCAO","0.583333333333333"
18067,15,"PCdoB","SIM","0.0833333333333333"
18067,9,"PDT","ABSTENCAO","0.4"
18067,9,"PDT","NAO","0.05"
18067,9,"PDT","SIM","0.55"
18067,37,"PEN","ABSTENCAO","0.666666666666667"
18067,37,"PEN","NAO","0.333333333333333"
18067,16,"PHS","ABSTENCAO","0.428571428571429"
18067,16,"PHS","NAO","0.571428571428571"
18067,7,"PMDB","ABSTENCAO","0.3125"
18067,7,"PMDB","NAO","0.671875"
18067,7,"PMDB","SIM","0.015625"
18067,14,"PP","ABSTENCAO","0.297872340425532"
18067,14,"PP","NAO","0.638297872340426"
18067,14,"PP","SIM","0.0638297872340425"
18067,8,"PPS","ABSTENCAO","0.5"
18067,8,"PPS","NAO","0.5"
18067,2,"PR","ABSTENCAO","0.358974358974359"
18067,2,"PR","NAO","0.512820512820513"
18067,2,"PR","SIM","0.128205128205128"
18067,6,"PRB","ABSTENCAO","0.458333333333333"
18067,6,"PRB","NAO","0.541666666666667"
18067,13,"PROS","ABSTENCAO","0.6"
18067,13,"PROS","NAO","0.4"
18067,36,"PRP","ABSTENCAO","1"
18067,11,"PSB","ABSTENCAO","0.257142857142857"
18067,11,"PSB","NAO","0.428571428571429"
18067,11,"PSB","SIM","0.314285714285714"
18067,22,"PSC","ABSTENCAO","0.3"
18067,22,"PSC","NAO","0.5"
18067,22,"PSC","SIM","0.2"
18067,10,"PSD","ABSTENCAO","0.567567567567568"
18067,10,"PSD","NAO","0.351351351351351"
18067,10,"PSD","SIM","0.0810810810810811"
18067,5,"PSDB","ABSTENCAO","0.191489361702128"
18067,5,"PSDB","NAO","0.74468085106383"
18067,5,"PSDB","SIM","0.0638297872340425"
